data,echipa1,echipa2,cota_1,cota_X,cota_2
26/04,Hermannstadt,UTA Arad,2.40,3.15,3.30
26/04,U.Cluj,Univ.Craiova,2.70,3.15,2.85
27/04,Gloria Buzău,FC Botosani,5.40,3.80,1.67
27/04,Rapid B.,FCSB,3.70,3.30,2.10
28/04,Petrolul,Farul C.,2.49,3.20,3.00
28/04,Dinamo Buc.,CFR Cluj,3.80,3.30,2.07
02/05,Poli Iasi,Sepsi,2.85,3.15,2.65
02/05,Univ.Craiova,Rapid B.,1.89,3.45,4.40
03/05,FC Botosani,Unirea Slobozia,1.87,3.40,4.60
03/05,Farul C.,Gloria Buzău,1.39,4.80,8.00
03/05,CFR Cluj,U.Cluj,1.68,3.75,5.40
04/05,Otelul Galati,Hermannstadt,2.34,3.05,3.40
05/05,UTA Arad,Petrolul,2.44,3.05,3.20
05/05,FCSB,Dinamo Buc.,1.64,3.65,6.00
10/05,Univ.Craiova,CFR Cluj,2.55,3.05,2.85
10/05,Dinamo Buc.,Rapid B.,2.50,3.20,2.80
10/05,U.Cluj,FCSB,3.70,3.30,2.10
10/05,Sepsi,FC Botosani,1.90,3.40,4.00
10/05,Hermannstadt,Poli Iasi,2.10,3.20,3.55
10/05,Farul C.,UTA Arad,2.15,3.20,3.40
10/05,Gloria Buzău,Unirea Slobozia,2.50,3.10,2.85
10/05,Petrolul,Otelul Galati,2.45,3.10,2.95
17/05,Dinamo Buc.,U.Cluj,2.70,3.00,2.70
17/05,FCSB,Univ.Craiova,2.20,3.15,3.35
17/05,Rapid B.,CFR Cluj,3.30,3.30,2.15
29/04,Arsenal,PSG,2.12,3.50,3.45
30/04,Barcelona,Inter Milano,1.71,4.20,4.50
27/04,Villarreal,Espanyol,1.46,4.70,6.60
02/05,Vallecano,Getafe,2.35,2.95,3.35
03/05,Alaves,Atl. Madrid,3.70,3.15,2.12
03/05,Villarreal,Osasuna,1.55,4.30,5.40
03/05,Las Palmas,Valencia,2.65,3.40,2.55
03/05,Valladolid,Barcelona,13.00,8.00,1.17
04/05,Real Madrid,Celta Vigo,1.38,5.40,6.80
04/05,Sevilla,Leganes,1.74,3.45,5.20
04/05,Espanyol,Betis,2.90,3.25,2.46
04/05,Real Sociedad,Ath.Bilbao,2.43,3.10,3.05
05/05,Girona,Mallorca,2.03,3.15,3.90
26/04,Brighton,West Ham,1.78,3.90,4.30
26/04,Newcastle,Ipswich,1.17,7.80,15.00
26/04,Southampton,Fulham,5.20,4.10,1.63
26/04,Wolverhampton,Leicester,1.55,4.30,5.80
27/04,Bournemouth,Man.Utd.,1.68,4.10,4.70
27/04,Liverpool,Tottenham,1.26,6.60,9.60
01/05,Nottingham,Brentford,2.17,3.50,3.20
02/05,Man.City,Wolverhampton,1.37,5.20,7.20
03/05,Aston Villa,Fulham,1.74,3.85,4.40
03/05,Everton,Ipswich,1.64,3.90,5.20
03/05,Leicester,Southampton,2.24,3.60,3.00
03/05,Arsenal,Bournemouth,1.91,3.65,3.80
04/05,Brentford,Man.Utd.,1.74,4.00,4.20
04/05,Brighton,Newcastle,2.70,3.60,2.42
04/05,West Ham,Tottenham,2.28,3.65,2.90
04/05,Chelsea,Liverpool,2.34,3.45,2.95
05/05,Crystal Palace,Nottingham,2.40,3.30,2.85
27/04,Como,Genoa,1.85,3.45,4.60
27/04,Venezia,AC Milan,4.60,4.00,1.71
27/04,Fiorentina,Empoli,1.83,3.50,4.50
27/04,Inter Milano,AS Roma,1.76,3.75,4.60
27/04,Juventus,Monza,1.20,6.80,14.00
27/04,Napoli,Torino,1.43,4.50,7.80
28/04,Udinese,Bologna,4.50,3.45,1.86
28/04,Verona,Cagliari,2.55,2.75,3.35
28/04,Lazio,Parma,1.48,4.50,6.40
02/05,Torino,Venezia,1.96,3.20,4.20
03/05,Cagliari,Udinese,2.22,3.15,3.45
03/05,Parma,Como,3.05,3.35,2.32
03/05,Lecce,Napoli,5.80,3.95,1.57
03/05,Inter Milano,Verona,1.34,4.80,9.40
04/05,Empoli,Lazio,4.10,3.55,1.87
04/05,Monza,Atalanta,10.00,6.00,1.26
04/05,AS Roma,Fiorentina,1.78,3.60,4.50
04/05,Bologna,Juventus,2.49,3.05,3.00
05/05,Genoa,AC Milan,3.95,3.45,1.90
26/04,Leverkusen,Augsburg,1.49,4.60,6.20
26/04,Bayern M.,Mainz,1.24,7.00,9.80
26/04,Kiel,M'gladbach,2.55,3.75,2.55
26/04,Hoffenheim,Dortmund,3.90,4.00,1.84
26/04,Wolfsburg,Freiburg,2.36,3.70,2.90
26/04,E.Frankfurt,RB Leipzig,1.99,4.00,3.35
27/04,Bochum,Union Berlin,2.31,3.45,3.05
27/04,Werder B.,St.Pauli,1.91,3.70,3.90
02/05,Heidenheim,Bochum,2.22,3.55,3.05
03/05,M'gladbach,Hoffenheim,1.96,3.95,3.40
03/05,St.Pauli,VfB Stuttgart,2.90,3.40,2.35
03/05,RB Leipzig,Bayern M.,4.70,4.50,1.60
03/05,Union Berlin,Werder B.,2.50,3.50,2.65
03/05,Dortmund,Wolfsburg,1.42,5.20,6.40
04/05,Augsburg,Kiel,1.70,3.90,4.60
04/05,Freiburg,Leverkusen,3.50,3.55,2.03
04/05,Mainz,E.Frankfurt,2.27,3.60,2.90
26/04,Strasbourg,St. Etienne,1.50,4.70,5.80
26/04,Le Havre,AS Monaco,6.60,4.90,1.44
26/04,Lyon,Rennes,1.72,4.20,4.40
27/04,Angers,Lille,6.20,4.10,1.55
27/04,Nantes,Toulouse,2.90,3.35,2.48
27/04,Montpellier,Reims,4.20,3.75,1.84
27/04,Lens,AJ Auxerre,1.54,4.40,5.60
27/04,Marseille,Brest,1.51,4.70,5.80
02/05,Nice,Reims,1.45,4.70,6.40
03/05,Strasbourg,PSG,2.70,3.80,2.33
03/05,Toulouse,Rennes,2.09,3.45,3.45
03/05,St. Etienne,AS Monaco,5.40,5.00,1.49
04/05,Nantes,Angers,1.96,3.45,3.90
04/05,AJ Auxerre,Le Havre,2.03,3.50,3.55
04/05,Lyon,Lens,1.86,3.95,3.70
04/05,Brest,Montpellier,1.38,5.00,7.40
04/05,Lille,Marseille,2.39,3.30,2.95
01/05,Ath.Bilbao,Man.Utd.,1.99,3.40,3.80
01/05,Tottenham,Bodo/Glimt,1.26,6.00,10.00
01/05,Djurgardens,Chelsea,7.40,5.00,1.38
01/05,Betis,Fiorentina,1.70,3.75,4.90
04/06,Germania,Portugalia,1.90,3.40,4.00
05/06,Spania,Franța,2.40,3.20,2.95
15/06,Al Ahly,Inter Miami,3.75,3.55,1.88
15/06,PSG,Atl. Madrid,2.01,3.45,3.45
16/06,Palmeiras,FC Porto,3.40,3.30,2.07
16/06,Botafogo RJ,Seattle Sounders,1.66,3.95,4.40
17/06,Boca Juniors,Benfica,3.65,3.45,1.94
17/06,Flamengo,Esperance Sp.Tunis,1.34,4.90,7.60
17/06,Fluminense,Dortmund,4.80,4.00,1.61
17/06,River Plate (ARG),Urawa Red Diamonds,1.73,3.60,4.50
18/06,Ulsan Hyundai,Mamelodi,2.13,3.50,3.10
18/06,CF Monterrey,Inter Milano,6.40,4.50,1.42
18/06,Real Madrid,Al Hilal,1.27,5.60,9.00
19/06,CF Pachuca,FC Salzburg,4.20,3.65,1.76
19/06,Al Ain,Juventus,10.00,6.00,1.23
24/05,Bielefeld,VfB Stuttgart,5.60,4.50,1.49
26/04,Crystal Palace,Aston Villa,3.20,3.35,2.23
27/04,Nottingham,Man.City,4.60,3.75,1.74
24/05,PSG,Reims,1.23,6.20,10.00
26/04,Barcelona,Real Madrid,2.34,3.75,2.90
26/04,Blackburn,Watford,1.68,3.80,5.20
26/04,Cardiff,West Bromwich,2.20,3.35,3.35
26/04,Hull,Derby,2.40,3.05,3.25
26/04,Middlesbrough,Norwich,1.62,4.30,5.00
26/04,Millwall,Swansea,2.34,3.20,3.25
26/04,Oxford Utd,Sunderland,3.35,3.25,2.24
26/04,Preston,Plymouth,1.89,3.50,4.30
26/04,Sheffield Wed,Portsmouth,1.90,3.95,3.70
28/04,Leeds,Bristol City,1.61,4.10,5.40
26/04,Barnsley,Shrewsbury,1.48,4.30,6.00
26/04,Burton,Cambridge Utd,1.97,3.40,3.70
26/04,Crawley Town,Northampton,2.04,3.40,3.50
26/04,Exeter,Huddersfield,3.10,3.40,2.21
26/04,Peterborough,Bolton,2.55,3.70,2.45
26/04,Stockport,Lincoln,1.86,3.35,4.30
26/04,Wigan,Blackpool,2.85,3.30,2.41
26/04,Wrexham,Charlton,2.35,3.00,3.20
27/04,Stevenage,Rotherham Utd.,2.15,3.30,3.30
27/04,Birmingham,Mansfield,1.49,4.30,6.00
26/04,Barrow,Bromley,2.24,3.45,3.10
26/04,Cheltenham,Carlisle,2.70,3.60,2.43
26/04,Fleetwood,Newport,1.55,4.30,5.60
26/04,Gillingham,Swindon,2.80,3.40,2.45
26/04,Salford,Colchester,2.14,3.40,3.40
26/04,Walsall,Accrington,1.63,3.85,5.40
26/04,Chesterfield,Morecambe,1.33,5.20,8.40
26/04,Milton Keynes,Grimsby,3.05,3.55,2.22
26/04,Tranmere,Crewe,1.93,3.55,3.85
26/04,Lorient,Caen,1.21,6.40,13.00
26/04,Pau,Metz,4.20,4.10,1.73
02/05,Clermont,Annecy,2.27,3.25,3.10
02/05,EA Guingamp,Bastia,1.91,3.35,4.00
02/05,Grenoble,Troyes,3.05,3.15,2.33
02/05,Dunkerque,Stade Laval,1.66,3.75,4.90
26/04,Dusseldorf,Nurnberg,1.86,3.90,3.75
27/04,K'lautern,Schalke 04,2.12,3.65,3.20
27/04,Hamburger SV,Karlsruher,1.50,4.80,5.40
27/04,Hannover 96,FC Koln,3.15,3.45,2.19
27/04,Sudtirol,Juve Stabia,2.50,3.00,3.05
27/04,Catanzaro,Palermo,2.65,3.30,2.65
01/05,Cosenza,Bari,3.10,3.20,2.31
01/05,Mantova,Cesena,2.55,3.10,2.80
01/05,Modena,Reggiana,2.03,3.15,3.90
01/05,Pisa,Frosinone,1.64,3.75,5.20
01/05,Sampdoria,Cremonese,3.00,3.15,2.37
01/05,Spezia,Salernitana,1.64,3.80,5.00
01/05,Cittadella,Brescia,2.80,3.10,2.55
01/05,Sassuolo,Carrarese,1.56,4.10,5.40
26/04,Eldense,Cordoba,2.50,3.35,2.75
26/04,R. Oviedo,Levante,2.42,3.05,3.15
26/04,Mirandes,Burgos,1.80,3.15,5.40
26/04,Granada,Elche,2.35,3.00,3.30
27/04,Santander,La Coruna,1.87,3.75,3.85
27/04,Malaga,Castellon,2.90,3.25,2.48
27/04,Tenerife,Eibar,2.34,3.00,3.35
27/04,Zaragoza,Huesca,1.86,3.35,4.50
28/04,Almeria,Ferrol,1.31,5.20,9.60
26/04,Al Ahli Saudi,Buriram,1.18,7.20,12.00
26/04,Yokohama Marinos,Al Nassr,7.80,5.60,1.31
27/04,Kawasaki Frontale,Al Sadd SC,2.18,3.45,3.10
27/04,F/Chelsea,F/Barcelona,4.60,4.50,1.58
27/04,F/Lyon,F/Arsenal,1.59,4.40,4.50
01/05,Inter Miami,Vancouver W.,1.62,3.95,4.70
02/05,Cruz Azul,Tigres UANL,2.15,3.30,3.20
26/04,CS Sporting Liesti,Targu Secuiesc,1.99,3.40,3.10
26/04,CSM Alexandria,CS Dinamo București,6.60,4.10,1.38
26/04,ASU Politehnica Timisoara,Progresul Pecica,1.49,3.85,5.40
26/04,ACS FC Dinamo Bucuresti,CS Paulești,2.00,3.50,3.00
26/04,Flacara Moreni,Pucioasa,2.23,3.45,2.60
26/04,Rasnov,CS Gheorgheni,2.26,3.35,2.65
26/04,Barnet,Aldershot,1.30,5.40,8.80
26/04,Boston Utd,Gateshead,2.29,3.55,2.85
26/04,Dagenham & Red.,Altrincham,2.85,3.50,2.31
26/04,Ebbsfleet,Maidenhead,5.60,4.30,1.52
26/04,Halifax,Braintree,2.08,3.25,3.50
26/04,Forest Green,Oldham,2.32,3.30,2.95
26/04,Rochdale,Hartlepool,1.79,3.60,4.30
26/04,Tamworth,AFC Fylde,1.50,4.40,5.60
26/04,Yeovil,Sutton,2.45,3.10,2.95
26/04,York,Solihull Moors,1.50,4.40,5.60
26/04,Southend,Wealdstone,1.62,3.90,5.00
26/04,LASK,A.Klagenfurt,1.54,4.40,5.20
26/04,Altach,Tirol,2.04,3.30,3.60
27/04,Rapid Viena,BW Linz,1.60,4.00,5.00
27/04,Wolfsberger,FC Salzburg,3.30,3.55,2.05
27/04,Sturm Graz,Austria Viena,2.11,3.25,3.45
01/05,Wolfsberger,TSV Hartberg,1.65,3.70,4.80
01/05,Al Akhdood,Al Wehda,1.86,3.75,3.75
01/05,Al Riyadh,Al Orobah,1.86,3.70,3.85
01/05,Al Fateh,Al Shabab,2.95,4.00,2.07
02/05,Al Ettifaq,Al Khaleej,1.94,3.65,3.55
27/04,Auckland FC,Perth Glory,1.31,5.40,8.00
27/04,Western Utd.,Sydney,2.33,3.90,2.60
26/04,Aldosivi,CA Banfield,2.60,2.75,3.10
26/04,San Lorenzo Almagro,Rosario Central,2.70,2.65,3.10
27/04,CA Belgrano,Argentinos Juniors,3.25,3.00,2.35
27/04,River Plate (ARG),Boca Juniors,1.96,3.15,4.10
28/04,Atl.Lanus,San Martin de San Juan,1.58,3.60,6.40
28/04,Instituto Cordoba,CA Sarmiento,1.82,3.30,4.60
28/04,Independiente Avellaneda,Deportivo Riestra,1.58,3.60,6.20
28/04,Barracas Central,Union de Santa Fe,2.37,3.10,3.10
28/04,Godoy Cruz,Atletico Tucuman,2.65,3.05,2.70
29/04,Defensa y Justicia,Racing Club Avellaneda,2.90,3.30,2.37
29/04,Estudiantes La Plata,CA Tigre,1.98,3.30,3.85
29/04,CA Central Cordoba SE,Independiente Rivadavia,2.13,3.15,3.55
29/04,Velez Sarsfield,Gimnasia La Plata,1.96,3.15,4.20
30/04,Newell´s Old Boys,CA Huracan,2.65,2.85,2.90
30/04,CA Platense,Talleres Cordoba,2.55,2.85,2.95
26/04,Leuven,Standard Liege,2.13,3.25,3.40
26/04,Westerlo,Mechelen,2.32,3.70,2.70
26/04,Cercle Brugge,St Truidense,2.25,3.30,3.10
26/04,Charleroi,Dender,1.57,4.10,5.20
27/04,Gent,Anderlecht,2.95,3.20,2.39
27/04,Genk,Antwerp,1.57,4.30,5.00
27/04,St. Gilloise,Club Brugge,2.60,3.25,2.65
27/04,Molenbeek,Lokeren Temse,1.53,4.20,5.40
27/04,Beveren,Patro Eisden Maasmechelen,2.22,3.30,3.05
04/05,Club Brugge,Anderlecht,1.56,4.20,5.00
30/04,Retro FC,Fortaleza,3.65,3.40,1.96
30/04,Internacional,Maracana EC,1.07,9.40,26.00
30/04,Maringa FC,Atletico MG,4.50,3.30,1.81
30/04,Fluminense,Aparecidense GO,1.18,6.60,13.00
30/04,Sao Paulo,Nautico PE,1.28,5.00,10.00
01/05,Botafogo RJ,Capital CF DF,1.29,4.90,10.00
01/05,Ceara CE,Palmeiras,3.60,3.15,2.05
01/05,Alagoano AL,Gremio FBPA,4.40,3.40,1.80
01/05,Gremio Novorizontino SP,Corinthians,3.20,3.00,2.29
01/05,Paysandu PA,EC Bahia,3.75,3.15,2.01
01/05,Brusque SC,Paranaense,4.20,3.15,1.91
01/05,Operario Ferroviario PR,Vasco da Gama,3.05,2.75,2.55
02/05,Santos,Brasil AL,1.32,4.60,9.60
02/05,Criciuma SC,Bragantino,2.65,3.00,2.70
02/05,Botafogo PB,Flamengo,9.60,5.20,1.27
02/05,Cruzeiro EC MG,Vila Nova GO,1.46,4.10,6.60
26/04,Internacional,Juventude RS,1.40,4.50,7.60
27/04,Ceara CE,Sao Paulo,2.14,2.90,3.85
27/04,Mirassol SP,Atletico MG,2.80,3.10,2.55
27/04,Recife PE,Fortaleza,2.27,3.20,3.15
27/04,Botafogo RJ,Fluminense,2.19,3.00,3.55
27/04,Flamengo,Corinthians,1.45,4.20,7.20
28/04,Cruzeiro EC MG,Vasco da Gama,1.92,3.40,3.90
28/04,Vitoria BA,Gremio FBPA,2.36,3.10,3.05
28/04,Palmeiras,EC Bahia,1.58,4.00,5.40
28/04,Santos,Bragantino,1.95,3.20,4.10
03/05,Sao Paulo,Fortaleza,1.88,3.35,4.20
26/04,Coritiba,Operario Ferroviario PR,2.02,3.05,4.00
27/04,Avai SC,America MG,2.29,3.05,3.25
27/04,Athletic Club MG,Volta Redonda RJ,1.92,3.45,3.75
27/04,Amazonas AM,Atletico GO,2.70,2.95,2.70
27/04,Paysandu PA,Brasil AL,2.06,3.05,3.70
28/04,Cuiaba,Ferroviaria,1.72,3.25,5.20
29/04,Botafogo SP,Goias,2.90,3.00,2.50
03/05,Ferroviaria,Coritiba,2.39,3.05,2.95
03/05,Clube do Remo PA,Amazonas AM,1.91,3.15,3.85
26/04,Spartak Varna,CSKA Sofia,4.80,3.95,1.64
26/04,Levski,Arda,1.61,3.75,5.40
27/04,Botev Plovdiv,Beroe,1.87,3.50,4.00
27/04,Ludogorets,Cherno More,1.45,4.00,7.20
28/04,Septemvri Sofia,Lok. Plovdiv,3.50,3.20,2.07
28/04,CSKA 1948 Sofia,Botev Vratsa,1.47,4.20,6.00
26/04,Omonia Nicosia,Pafos,3.45,3.50,2.04
26/04,Apollon Limassol,APOEL Nicosia,3.35,3.20,2.18
27/04,Aris,AEK Larnaca,2.37,3.25,2.85
28/04,Paralimni,Nea Salamis,1.88,3.50,3.80
28/04,Karmiotissa,Als Omonia,1.13,7.20,17.00
28/04,Omonia Aradippou,Achnas,1.85,3.60,3.80
30/04,Omonia Nicosia,AEK Larnaca,2.50,3.20,2.70
30/04,Pafos,Apollon Limassol,1.62,3.70,5.20
26/04,Varazdin,Lok. Zagreb,2.14,3.20,3.45
27/04,Osijek,Hajduk Split,4.10,3.40,1.88
27/04,Din. Zagreb,Rijeka,1.78,3.40,4.70
28/04,Istra 1961,Slaven Belupo,2.31,3.20,3.10
28/04,Sibenik,Gorica,2.50,2.95,3.00
26/04,Olomouc,Slavia P.,7.00,4.60,1.41
27/04,Wuhan Three Towns,Tianjin Jinmen Tiger,2.60,3.55,2.55
27/04,Qingdao Hainiu FC,Meizhou Hakka,3.00,3.55,2.24
27/04,Zhejiang Professional,Qingdao West Coast FC,1.74,4.10,4.20
27/04,Pohang Steelers,Seoul,3.25,3.25,2.20
27/04,Daejeon Citizen,Gangwon,2.19,3.20,3.35
27/04,Gimcheon Sangmu,Ulsan Hyundai,2.70,3.45,2.44
27/04,Lyngby,Silkeborg,3.25,3.55,2.09
27/04,Soenderjyske,Viborg FF,2.80,3.65,2.28
27/04,Aarhus,FC Copenhaga,3.05,3.30,2.27
27/04,Midtjylland,Nordsjaelland,2.03,3.80,3.20
28/04,Aalborg,Vejle BK,2.30,3.55,2.85
02/05,Randers,Nordsjaelland,2.50,3.90,2.40
30/04,Brondby,Silkeborg,1.70,4.10,3.90
01/05,Viborg FF,FC Copenhaga,4.20,3.65,1.73
26/04,Lausanne Ouchy,FC Stade Nyonnais,1.79,3.95,3.85
27/04,Vaduz,Etoile Carouge FC,2.65,3.55,2.44
27/04,Wil 1900,AC Bellinzona,2.35,3.30,2.95
02/05,Thun,Aarau,2.09,3.45,3.20
26/04,FC Biel Bienne,Young Boys,8.00,5.40,1.32
27/04,Basel,Lausanne,1.61,3.90,4.90
26/04,Jaro,KTP Kotka,1.97,3.40,3.70
26/04,HJK Helsinki,Vaasan Palloseura,1.65,3.95,4.70
27/04,Gnistan,Kuopion P.,3.25,3.35,2.15
27/04,Mariehamn,Tampereen Ilves,7.40,4.70,1.36
28/04,Seinajoen,Haka Valkeakoski,1.56,4.20,5.00
26/04,Rovaniemen Palloseura,Oulun Luistinseura,3.30,3.80,1.96
02/05,Aubagne FC,Orleans,3.15,3.10,2.26
02/05,Bourg en Bresse,Villefranche,2.22,2.95,3.45
02/05,Chateauroux,Dijon,3.10,3.25,2.25
02/05,Le Mans,FC Rouen,1.72,3.50,4.60
02/05,Nancy,Nimes,1.64,3.65,5.20
02/05,Paris 13 Atl.,Valenciennes,2.50,2.85,3.00
02/05,Quevilly Rouen,Versailles,2.42,3.10,2.95
02/05,US Boulogne,Sochaux,2.20,3.25,3.15
26/04,Atromitos,Aris,2.95,3.05,2.49
26/04,OFI Crete,Asteras T.,2.70,3.30,2.55
27/04,AEK,Olympiakos,2.27,3.15,3.35
27/04,PAOK,Panathinaikos,1.99,3.45,3.70
28/04,Levadiakos,Lamia,1.36,4.50,9.80
28/04,Panetolikos,Athens Kallithea,2.65,3.05,2.80
28/04,Volos,Panserraikos,1.59,3.85,5.80
17/05,OFI Crete,Olympiakos,6.80,4.30,1.43
26/04,Sligo Rovers,Cork City,2.46,3.45,2.75
26/04,Carrick Rangers,Glenavon,,,
26/04,Coleraine,Linfield,2.80,3.45,2.36
26/04,Dungannon Swifts,Crusaders,2.32,3.55,2.80
26/04,Larne,Glentoran,1.99,3.40,3.70
