data,echipa1,echipa2,cota_1,cota_X,cota_2
26/04,Loughgall FC,Cliftonville,7.80,4.80,1.31
26/04,Portadown,Ballymena Utd.,1.59,3.90,4.60
26/04,Sakhnin,Ashdod,3.45,3.35,2.08
26/04,Hapoel Hadera,Kiryat Shmona,2.85,3.25,2.41
26/04,Hapoel Jerusalem,Macc.Petah Tikva,2.50,3.30,2.70
26/04,Ironi Tiberias,Maccabi Bnei Raina,2.17,3.35,3.20
26/04,Hapoel Haifa,Maccabi Tel Aviv,6.40,4.60,1.43
27/04,Netanya,H. Beer Sheva,6.00,4.50,1.44
28/04,Beitar Jerusalem,Maccabi Haifa,2.42,3.65,2.55
29/04,FC Tokyo,Shimizu S Pulse,2.85,3.10,2.50
29/04,Okayama,Tokyo Verdy,2.60,2.95,2.90
29/04,Yokohama FC,Kashima Antlers,2.85,3.00,2.60
29/04,Cerezo Osaka,Machida Zelvia,2.60,3.20,2.70
29/04,Gamba Osaka,Kyoto Sanga,2.27,3.25,3.10
29/04,Shonan Bellmare,Avispa Fukuoka,2.75,3.05,2.60
28/04,FC Juarez,Pumas UNAM,2.55,3.20,2.75
28/04,CF Monterrey,CF Pachuca,1.98,3.55,3.50
27/04,Rosenborg,Molde,1.73,3.95,4.20
27/04,Bodo/Glimt,KFUM Oslo,1.23,6.00,11.00
27/04,Haugesund,Fredrikstad,3.80,3.40,1.96
27/04,Kristiansund,Vaalerenga,3.15,3.60,2.09
27/04,Sandefjord,Ham-Kam,1.67,3.85,4.70
27/04,Sarpsborg,Stromsgodset,1.93,3.85,3.45
27/04,Brann,Bryne,1.33,5.20,8.00
27/04,Viking,Tromso,1.78,3.80,4.10
30/04,Viking,Haugesund,1.32,5.40,7.80
01/05,Rosenborg,Kristiansund,1.24,6.20,10.00
02/05,Ham-Kam,KFUM Oslo,2.44,3.40,2.75
27/04,Fortuna Sittard,Willem II,1.81,3.55,4.30
27/04,Ajax,Sparta Rotterdam,1.46,4.60,6.00
27/04,Heerenveen,NEC Nijmegen,1.97,3.60,3.50
27/04,Almere,G.A. Eagles,2.55,3.65,2.48
03/05,NEC Nijmegen,Willem II,1.72,3.80,4.40
03/05,Heracles,Feyenoord,5.40,4.50,1.51
03/05,Groningen,Waalwijk,1.72,3.80,4.50
03/05,PSV,Fortuna Sittard,1.14,8.20,15.00
04/05,NAC Breda,Zwolle,2.22,3.45,3.05
04/05,G.A. Eagles,AZ Alkmaar,2.65,3.65,2.38
04/05,Sparta Rotterdam,Twente,3.25,3.75,2.02
27/04,Excelsior,Emmen,1.47,4.50,5.60
28/04,Jong Utrecht,Volendam,4.90,4.40,1.54
28/04,Jong Ajax,Helmond,2.42,3.70,2.55
28/04,Jong AZ Alkmaar,Den Bosch,2.34,3.70,2.60
28/04,Jong PSV,Eindhoven,2.32,3.75,2.60
28/04,Venlo,De Graafschap,3.35,3.75,1.95
02/05,Den Haag,Cambuur,2.40,3.50,2.65
02/05,TOP Oss,Vitesse,3.45,3.65,1.94
26/04,Motor Lublin,Cracovia,2.09,3.65,3.25
26/04,Katowice,Legia W.,3.10,3.50,2.20
27/04,Korona K.,Jagiellonia,3.05,3.45,2.26
27/04,Gornik Z.,Widzew Lodz,1.91,3.65,3.80
27/04,Radomiak Radom,Lech P.,3.50,3.55,2.03
28/04,Zaglebie,Stal Mielec,1.99,3.55,3.65
26/04,Santa Clara,Arouca,1.89,3.20,4.60
26/04,Gil Vicente,Farense,2.33,3.05,3.30
26/04,Estrela Amadora,FC Porto,5.80,3.85,1.60
27/04,Moreirense,Nacional de Madeir,2.20,3.05,3.60
27/04,Benfica,Avs Futebol Sad,1.09,10.00,23.00
27/04,Guimaraes,Rio Ave,1.50,4.30,6.20
27/04,Boavista,Sporting CP,13.00,6.60,1.21
28/04,Casa Pia,Estoril,2.04,3.30,3.75
27/04,Feirense,FC Porto B,2.49,3.20,2.80
27/04,Portimonense,Tondela,3.85,3.45,1.93
27/04,Leixoes SC,Penafiel,1.85,3.45,4.00
28/04,SL Benfica B,Mafra,1.88,3.55,3.80
28/04,Chaves,Alverca,2.16,3.25,3.20
02/05,UD Leiria,UD Oliveirense,1.65,4.10,4.40
26/04,Rostov,Lokomotiv M.,2.32,3.65,2.75
26/04,Spartak M.,CSKA M.,1.73,3.60,4.70
27/04,KS Samara,Orenburg,1.92,3.65,3.65
27/04,Khimki,Akron Togliatti,2.55,3.30,2.70
27/04,Rubin Kazan,Fakel Voronezh,2.06,3.15,3.75
02/05,Akron Togliatti,Dynamo Makhachkala,2.26,3.20,3.20
03/05,Lokomotiv M.,Orenburg,1.50,4.40,5.60
03/05,Krasnodar,Rubin Kazan,1.48,4.10,6.60
29/04,Spartak M.,Din. Moscova,1.79,3.65,4.10
30/04,Lokomotiv M.,Rostov,1.97,3.55,3.40
30/04,Zenit St.P.,CSKA M.,1.76,3.40,4.50
26/04,Kamaz,Rodina Moscow,2.60,2.95,2.90
26/04,Chayka P.,Sochi,5.20,3.60,1.66
27/04,Alania Vladikavkaz,Torpedo M.,5.80,3.80,1.57
27/04,Ufa,Shinnik Yaroslavl,2.37,3.00,3.15
27/04,FC Sokol Saratov,FC Chernomorets Novorossiysk,3.75,3.25,2.02
27/04,FC Tyumen,Neftekhimik,2.75,2.90,2.75
27/04,Arsenal Tula,Rotor Volgograd,2.11,2.95,3.80
26/04,Aberdeen,Hibernian,2.48,3.40,2.70
26/04,St Mirren,Gl. Rangers,4.00,3.90,1.77
26/04,Hearts,FC Dundee,1.48,4.40,6.00
26/04,Kilmarnock,Ross County,1.75,3.50,4.70
26/04,Motherwell,St Johnstone,2.28,3.25,3.10
26/04,Ayr,Queens Park FC,1.47,4.40,6.20
26/04,Dunfermline,Airdrieonians,2.07,3.40,3.40
26/04,Hamilton,Livingston,5.40,4.00,1.57
26/04,Raith Rovers,Morton,1.61,3.55,6.00
26/04,Ruzomberok,Zemplin Michalovce,2.19,3.45,3.10
26/04,FK Kosice,Zeleziarne Podb.,1.98,3.60,3.45
26/04,Dunajska Streda,Slovan Bratislava,3.00,3.55,2.19
27/04,Zilina,Spartak Trnava,2.20,3.45,2.95
27/04,Skalica,KFC Komarno,1.90,3.35,3.95
26/04,Maribor,Radomlje,1.38,4.90,7.00
27/04,Nafta,Koper,3.75,3.50,1.93
27/04,Celje,O. Ljubljana,2.55,3.25,2.60
28/04,Bravo,Mura,1.93,3.45,3.70
27/04,Hacken,Hammarby,3.10,3.60,2.12
27/04,Mjallby AIF,Degerfors,1.54,4.10,5.60
27/04,AIK,Elfsborg,2.30,3.30,3.00
27/04,Varnamo,Norrkoping,2.29,3.55,2.85
27/04,IK Sirius,Halmstads,1.59,3.95,5.40
28/04,Brommapojkarna,Djurgardens,2.95,3.40,2.29
28/04,IFK Goteborg,GAIS,2.09,3.30,3.45
29/04,Malmo,Osters,1.28,5.40,9.60
27/04,Helsingborgs,Kalmar,2.70,3.35,2.50
27/04,Trelleborgs,Varbergs,2.16,3.40,3.15
27/04,Umea FC,Brage,2.95,3.45,2.26
28/04,Utsiktens,Vasteras,3.40,3.55,1.99
29/04,Falkenbergs,Orebro,2.02,3.35,3.50
26/04,Bodrumspor,Samsunspor,2.39,3.05,3.10
26/04,Gaziantep,Fenerbahce,6.00,5.00,1.43
27/04,Konyaspor,Adana Demirspor,1.19,6.80,12.00
27/04,Trabzonspor,Alanyaspor,1.77,3.65,4.30
27/04,Eyupspor,Galatasaray,6.00,4.50,1.46
27/04,Kayserispor,Caykur Rizespor,2.24,3.25,3.20
28/04,Goztepe,Basaksehir,2.16,3.25,3.35
03/05,Alanyaspor,Kayserispor,2.37,4.10,2.47
03/05,Caykur Rizespor,Gaziantep,2.16,4.60,2.60
03/05,Galatasaray,Sivasspor,1.21,6.60,11.00
04/05,Samsunspor,Eyupspor,2.17,4.50,2.55
04/05,Fenerbahce,Besiktas,1.80,4.20,3.60
05/05,Kasimpasa,Trabzonspor,2.36,4.30,2.43
27/04,Adanaspor,Genclerbirligi,12.00,6.40,1.21
27/04,Bandirmaspor,Erokspor,2.11,3.45,3.25
27/04,Karagumruk,Keciorengucu,1.75,3.85,4.20
27/04,Istanbulspor,Pendikspor,1.74,3.80,4.30
27/04,Kocaelispor,Boluspor,1.73,3.80,4.40
27/04,Ankaragucu,Corum,1.81,3.80,3.90
27/04,Sanliurfaspor,Manisa FK,2.40,3.45,2.75
27/04,Umraniyespor,Amed Sportif Faaliyetler,3.25,3.25,2.20
27/04,Sakaryaspor,Erzurumspor,2.95,3.30,2.32
26/04,Cardiff Metropolitan,Bala Town,2.38,3.15,2.95
26/04,WKW ETO Gyor,Paks,2.55,3.80,2.45
26/04,Ujpest,Diosgyori VTK,1.99,3.60,3.60
27/04,MTK Budapest,Ferencvaros,5.00,4.20,1.58
27/04,Zalaegerszeg,Kecskemeti,2.07,3.15,3.70
26/04,Obolon,Karpaty Lviv,3.85,3.05,2.11
27/04,Vorskla,Veres Rivne,2.35,3.10,3.10
27/04,Kolos Kovalivka,Polissya Zhytomyr,3.05,2.95,2.49
27/04,Shakhtar D.,Dinamo Kiev,2.18,3.30,3.25
02/05,Levy Bereg Kiev,Karpaty Lviv,3.65,3.25,2.00
02/05,Rukh Lviv,Kryvbas,3.35,3.20,2.15
03/05,Ch. Odessa,Shakhtar D.,11.00,7.20,1.18
03/05,Inhulets,Dinamo Kiev,16.00,7.40,1.13
03/05,Veres Rivne,Obolon,1.97,3.15,3.90
04/05,LNZ Cherkasy,Zorya,2.43,3.30,2.75
04/05,Kolos Kovalivka,Vorskla,2.25,3.05,3.20
04/05,Polissya Zhytomyr,Oleksandriya,2.55,3.30,2.55
26/04,Toronto,New York City,2.60,3.25,2.65
26/04,Cincinnati,Sporting Kansas City,1.65,4.00,4.60
26/04,New York Red Bulls,Montreal,1.79,3.45,4.50
26/04,Philadelphia Union,DC United,1.72,4.00,4.20
27/04,Orlando City,Atlanta United,1.87,3.60,3.90
27/04,Charlotte,New England Revolution,1.76,3.75,4.30
27/04,Columbus Crew,San Jose Earthquakes,1.47,4.80,5.60
27/04,San Diego FC,Real Salt Lake,1.71,3.95,4.30
27/04,Nashville,Chicago Fire,1.93,3.60,3.65
27/04,Houston Dynamo,Austin FC,2.13,3.35,3.30
27/04,Colorado Rapids,Seattle Sounders,2.75,3.35,2.47
27/04,Minnesota United,Vancouver W.,2.00,3.40,3.65
28/04,Inter Miami,FC Dallas,1.56,4.30,5.00
28/04,Los Angeles FC,Saint Louis City,1.52,4.20,5.80
28/04,LA Galaxy,Portland Timbers,2.07,3.80,3.10
03/05,Atlanta United,Nashville,1.80,3.40,4.50
03/05,Toronto,New England Revolution,2.26,3.25,3.10
04/05,Montreal,Philadelphia Union,3.35,3.25,2.15
04/05,Columbus Crew,Charlotte,2.01,3.35,3.65
04/05,Inter Miami,New York Red Bulls,1.58,3.75,6.00
04/05,DC United,Colorado Rapids,2.29,3.25,3.10
04/05,Chicago Fire,Orlando City,2.21,3.25,3.20
04/05,Austin FC,Minnesota United,2.21,3.25,3.20
04/05,San Diego FC,FC Dallas,2.10,3.25,3.50
04/05,Vancouver W.,Real Salt Lake,2.01,3.30,3.75
04/05,Los Angeles FC,Houston Dynamo,1.53,4.20,5.40
04/05,San Jose Earthquakes,Portland Timbers,2.70,3.30,2.50
04/05,Seattle Sounders,Saint Louis City,1.56,3.90,5.80
04/05,New York City,Cincinnati,2.31,3.25,3.00
05/05,Sporting Kansas City,LA Galaxy,2.11,3.30,3.45
26/04,Kukesi,Oriku,1.56,3.70,4.80
26/04,FC Noah Yerevan,Ararat,1.07,7.60,23.00
27/04,Brisbane Roar,Wynnum Wolves FC,,,
27/04,Clarence Zebras,South Hobart,12.00,7.80,1.11
27/04,Maitland,Broadmeadow Magic,7.80,6.20,1.22
27/04,Kapfenberger,Ried,5.00,4.10,1.59
29/04,Sturm Graz II,First Vienna,3.35,3.85,1.92
02/05,Liefering,ASK Voitsberg,2.70,3.65,2.28
02/05,Schwarz Weiss Bregenz,Rapid Viena II,2.40,4.00,2.41
02/05,Horn,Lafnitz,2.11,3.60,3.05
26/04,Club Atletico Atlanta,Patronato Parana,1.95,3.10,4.10
26/04,CA Colegiales,Guemes,2.44,2.85,3.15
26/04,CA San Miguel,Club Atletico Los Andes,1.90,3.00,4.60
26/04,Defensores Unidos,Talleres Remedios,2.42,2.80,3.25
26/04,Chaco For Ever,San Telmo,1.80,3.20,4.80
26/04,Estudiantes,Deportivo Moron,1.96,2.90,4.40
27/04,Deportivo Madryn,Maipu,1.94,2.95,4.50
27/04,Quilmes AC,Club Almagro,1.90,3.10,4.30
27/04,Arsenal Sarandi,San Martin de Tucuman,3.45,2.90,2.27
27/04,Alvarado,Gimnasia YTS,2.44,2.80,3.05
27/04,Almirante Brown,Agropecuario Arg.,2.55,2.80,2.95
27/04,Temperley,Estudiantes Rio Cuarto,2.48,2.70,3.15
27/04,Racing Cordoba,Ferro Carril Oeste,2.13,2.95,3.55
27/04,Gimnasia Mendoza,Nueva Chicago,1.63,3.40,5.60
27/04,Mitre Santiago Del Estero,Chacarita Juniors,2.47,2.65,3.25
28/04,Central Norte Salta,Gimnasia Jujuy,2.70,2.85,2.70
28/04,Colon de Santa Fe,Defensores de Belgrano,2.03,2.85,4.10
29/04,All Boys,Tristan Suarez,2.39,2.90,3.10
26/04,Argentino de Quilmes,CSD Liniers,1.84,3.05,4.40
26/04,Flandria,Club Atletico Fenix,1.63,3.15,6.00
26/04,Midland,Deportivo Merlo,2.01,2.85,4.00
27/04,Villa Dalmine,Laferrere,1.99,3.10,3.65
27/04,Brown de Adrogue,Deportivo Armenio,1.90,2.95,4.30
27/04,UAI Urquiza,CA Villa San Carlos,2.90,2.90,2.44
26/04,CA Claypole,Club El Porvenir,1.87,3.20,3.95
26/04,CA Lugano,CA Central Cordoba Rosario,3.10,3.25,2.13
26/04,CA Victoriano Arenas,CE Del Sur AK,2.85,2.90,2.48
26/04,Deportivo Paraguayo,Deportivo Camioneros,3.95,3.35,1.82
26/04,Argentino de Rosario,Yupanqui,1.76,3.10,4.80
27/04,CA Atlas,Centro Espanol,1.76,3.55,3.95
26/04,Boca Unidos C.,Sol de America F.,2.12,3.05,3.55
26/04,Juventud Unida Univ.SL,Ciudad de Bolivar,2.85,2.50,3.00
26/04,Gutierrez SC,Estudiantes San Luis,1.91,3.20,4.20
26/04,Defensores de Belgrano,CS Belgrano,2.95,2.60,2.85
26/04,Sportivo General San Martin,Juventud Antoniana,1.47,3.75,7.60
26/04,CA Bartolome Mitre,Atletico de Rafaela,2.18,3.00,3.50
27/04,Costa Brava de General Pico,CSB Atenas,1.60,3.65,5.40
27/04,Gimnasia Conc.del U.,Sportivo Las Parejas,2.36,2.80,3.35
26/04,Confianca SE,Ponte Preta SP,2.23,2.90,3.25
26/04,Londrina PR,Maringa FC,2.37,2.65,3.30
27/04,Alagoano AL,Nautico PE,1.93,3.20,3.70
27/04,Retro FC,Figueirense,1.99,2.95,3.85
27/04,Itabaiana,Sao Bernardo,2.65,2.90,2.70
27/04,Ituano SP,Tombense MG,2.07,2.90,3.70
28/04,Botafogo PB,ABC RN,2.35,2.60,3.45
28/04,Brusque SC,Ypiranga RS,2.06,3.00,3.50
29/04,Anapolis FC,Floresta CE,1.86,3.15,4.10
29/04,Caxias do Sul,Guarani SP,2.23,3.10,3.05
26/04,Rio Branco AC,Boavista SC,1.95,3.15,3.55
26/04,Maracana EC,Maranhao AC MA,2.09,2.80,3.65
26/04,Sampaio Correa MA,Parnahyba,1.54,3.60,5.40
26/04,Aparecidense GO,Mixto MT,1.96,3.05,3.70
26/04,Nova Iguacu RJ,Agua Santa,2.06,2.90,3.55
26/04,Manaus AM,SC Humaita,1.09,7.80,16.00
26/04,America FC RN,Treze FC PB,1.92,3.10,3.75
26/04,Ceilandia Esporte,Goiania,1.75,3.00,4.90
26/04,Luverdense EC,Goianesia,1.75,3.30,4.20
26/04,Ferroviario AC,Santa Cruz FC RN,1.44,3.95,6.20
26/04,AS Arapiraquense,Jequie BA,1.49,3.70,6.00
26/04,Uniao Araguainense,SC Penedense AL,2.29,3.00,2.95
26/04,Porto Velho,Capital CF DF,2.70,3.25,2.30
26/04,Portuguesa,Marica FC RJ,1.62,3.60,4.60
26/04,Pouso Alegre MG,Porto Vitoria,1.81,3.30,3.95
26/04,Inter de Limeira,Uberlandia EC MG,1.85,3.10,4.10
26/04,Cascavel,Goiatuba EC GO,1.49,3.80,5.80
27/04,Azuriz FC,Gremio Esportivo Brasil,1.76,3.25,4.30
27/04,Barra,Sao Luiz RS,1.83,3.25,3.90
27/04,Itabirito FC MG,Cianorte FC,1.94,3.20,3.55
27/04,Operario FC,Monte Azul SP,2.65,3.05,2.47
26/04,Independente AP,Oratorio AP,2.75,2.95,2.50
26/04,Nacional AC PR,PSTC Procopense,1.95,3.30,3.55
26/04,Toledo EC,Foz Do Iguacu PR,4.00,3.40,1.80
27/04,TS Galaxy,Sekhukhune,2.01,3.05,3.85
27/04,Milford FC,Black Leopards,2.25,3.20,2.85
27/04,Orbit College FC,Kruger United,2.55,2.80,2.80
26/04,Mostaganem,NC Magra,1.79,3.10,5.20
26/04,MC Alger,El Bayadh,1.33,4.50,11.00
26/04,JS Saoura,USM Alger,2.75,2.85,2.85
26/04,JS Kabylie,CR Belouizdad,2.46,2.75,3.30
26/04,Batna,JS Djidjel,1.70,3.20,4.80
26/04,MO Constantine,Khemis El Khechna,1.71,3.30,4.50
26/04,Isaac de Benguela,Sagrada Esperanca,2.85,2.90,2.37
26/04,Atl.Petroleos Luanda,CD Lunda Sul,1.24,4.50,11.00
26/04,Kabuscorp SCP,Recreativo Do Libolo,1.74,3.15,4.30
26/04,FK Kapaz,Zira FK,5.20,3.50,1.61
26/04,Dunav Ruse,Pirin Blagoevgrad,1.60,3.65,5.00
26/04,Gorna Oryahovitsa,PFC Dobrudzha Dobrich,5.60,3.55,1.57
26/04,PFC Belasitsa Petrich,PFC Nesebar,1.24,5.20,10.00
26/04,Strumska Slava,Spartak Pleven,1.70,3.10,5.20
27/04,Etar Veliko Tarnovo,FC Fratria Varna,1.85,3.20,4.10
28/04,Minyor Pernik,Ludogorets II,1.71,3.35,4.60
28/04,Pfk Botev Plovdiv II,CSKA Sofia II,2.65,3.30,2.38
26/04,Aali,Al Riffa SC,7.60,4.60,1.31
26/04,AL Bahrain,Malkiya Club,2.75,3.05,2.40
26/04,Al Najma,Al Shabbab,2.60,3.35,2.34
26/04,Naftan,FC Smorgon,2.08,3.35,3.35
26/04,Vitebsk,Gomel,2.29,3.05,3.20
26/04,Neman,FC Brest,1.91,3.25,4.00
27/04,FC Isloch,FC Molodechno,1.27,5.20,10.00
27/04,Zhodino,Maxline Rogachev,2.40,2.95,3.00
27/04,Din.Minsk,FC Minsk,1.43,4.10,7.00
26/04,GV Club Deportivo San Jose de Oruro,Academia del Balompie Boliviano,1.70,4.10,4.30
27/04,Oriente Petrolero,San Antonio Bulo Bulo,1.87,3.70,3.75
27/04,Independiente Petrolero,The Strongest,3.40,3.60,2.00
27/04,Nacional Potosi,Jorge Wilstermann,1.48,4.30,5.80
28/04,Universitario de Vinto,Always Ready,3.15,3.05,2.29
28/04,Club Bolivar,Blooming Santa Cruz,1.16,7.40,12.00
26/04,FK Igman Konjic,Radnik Bijeljina,2.40,3.30,2.65
27/04,Cavalry,Atletico Ottawa,2.21,3.05,3.00
27/04,Vancouver Langley,Pacific,2.90,3.25,2.19
27/04,York United,Forge Hamilton,2.70,3.10,2.40
26/04,Brno,Sigma Olomouc B,1.46,4.50,6.20
26/04,Opava,Zizkov,2.41,3.30,2.85
27/04,Sparta Praga B,Zlin,3.45,3.35,2.08
27/04,Varnsdorf,Prostejov,1.99,3.35,3.60
28/04,Banik Ostrava B,Vlasim,1.98,3.40,3.55
26/04,FK Arsenal Ceska Lipa,Hr. Kralove B,2.20,3.40,2.70
26/04,Kladno,Zivanice,1.26,5.20,7.60
26/04,Jiskra UNO,Zapy,3.70,3.50,1.78
27/04,Bohemians 1905 B,C. Budejovice B,1.90,3.70,3.10
27/04,Dukla B,Sokol Hostoun,1.71,3.80,3.70
27/04,Povltavska FA,Admira Prague,2.38,3.45,2.43
27/04,Heilongjiang Ice City,Guangxi Pingguo Haliao,2.04,2.75,4.50
27/04,Shaanxi Union FC,Shijiazhuang Gongfu FC,2.65,3.10,2.65
27/04,Suzhou Dongwu,Shanghai Jiading CD,1.74,3.15,5.20
27/04,Guandong GZ-Power FC,Foshan Nanshi FC,1.31,4.70,9.40
27/04,Changchun Xidu,Shandong Taishan B,2.65,2.85,2.70
