data,echipa1,echipa2,cota_1,cota_X,cota_2
27/04,Taian Tiankuang,Rizhao Yuqi,2.03,2.90,3.80
27/04,Wuxi Wugou,Jiangxi Beidamen,1.70,3.10,5.20
27/04,Shanghai Port B,Nantong Haimen,1.78,3.25,4.30
26/04,Cobresal,Deportes Limache,1.86,3.60,3.95
26/04,Colo Colo,Coquimbo Unido,1.68,3.55,5.20
27/04,CD O´Higgins,Deportes Iquique,1.95,3.65,3.55
27/04,CD Palestino,Univ. Chile,3.80,3.50,1.92
28/04,Huachipato,Union Espanola,2.26,3.45,2.95
26/04,CD Santa Cruz,Deportes Copiapo,3.40,3.50,2.00
26/04,Deportes Recoleta,Univ. Concepcion,2.11,3.25,3.35
26/04,CSD Rangers,Santiago Wanderers,2.05,3.25,3.50
27/04,Deportes Temuco,Curico Unido,2.24,3.15,3.20
27/04,CD Antofagasta,San Marcos de Arica,2.13,3.15,3.30
27/04,Union San Felipe,Dep. Magallanes,3.10,2.95,2.34
28/04,San Luis de Quillota,CD Cobreloa Calama,2.85,3.05,2.45
26/04,Envigado FC,Union Magdalena,2.22,2.95,3.60
27/04,Alianza FC Valledupar,Aguilas,2.04,3.10,3.90
27/04,Tolima,La Equidad,1.58,3.70,6.00
27/04,Pereira,Junior FC,2.46,3.00,3.05
27/04,Santa Fe,Boyaca Chico,1.36,4.50,8.40
28/04,Fortaleza,Ind. Medellin,4.80,3.60,1.69
28/04,America de Cali,AD Cali,1.78,3.40,4.40
28/04,Bucaramanga,Millonarios,2.17,2.90,3.60
30/04,Atl.Nacional Medellin,Pasto,1.35,4.60,8.00
27/04,Bogota,Boca Juniors de Cali,2.01,3.25,3.50
28/04,Deportes Quindio,CD Real Santander,1.83,3.35,4.10
28/04,Barranquilla,Atletico Huila,4.00,3.30,1.85
28/04,Orsomarso,RS Cundinamarca,2.47,2.90,2.95
29/04,Boyaca Patriotas,Tigres,1.50,3.60,6.80
01/05,Real Cartagena,Atletico Huila,2.10,3.20,3.30
27/04,Dep. Saprissa,CS Cartagines,1.69,3.65,4.90
28/04,Perez Zeledon,Municipal Liberia,2.36,3.20,2.90
28/04,Puntarenas FC,Alajuelense,3.65,3.25,2.01
27/04,Escorpiones Belen,AD Sarchi,1.83,3.50,3.70
27/04,Suwon Bluewings,Seongnam Ilhwa,1.62,3.65,4.70
27/04,Gimpo,Jeonnam Dragons,2.39,3.15,2.75
27/04,Busan I Park,Hwaseong,1.78,3.45,4.00
27/04,Changwon City,Ulsan Citizen,1.71,3.35,4.40
27/04,Gangneung,Gyeongju,3.75,3.45,1.81
27/04,Siheung Citizen,Mokpo,1.53,3.90,5.00
26/04,Cibalia,NK Opatija,3.45,3.05,2.08
26/04,Dubrava,Croația Zmijavci,2.13,3.05,3.30
26/04,Dugopolje,Rudes,3.20,3.10,2.15
26/04,Jarun,Bijelo Brdo,2.08,3.05,3.40
26/04,NK Radnik Krizevci,NK Jadran LP,1.86,3.30,3.55
26/04,Solin,Dragovoljac,1.23,5.20,8.80
26/04,NK Trnje,NK Karlovac 1919,3.25,3.75,1.83
27/04,Fredericia,Esbjerg,1.68,4.00,4.40
27/04,Skive IK,Naestved BK,2.20,3.35,2.90
26/04,Sundby BK,Holstebro,1.81,3.70,3.45
26/04,AL Jazira AL Hamra,AL Arabi,3.75,3.95,1.73
26/04,Al Dhaid,AL Dahra FC,1.77,3.55,3.95
26/04,Al Hamriyah,Masfoot Sports Club,2.00,3.40,3.25
27/04,Alianza FC San Salvador,AD Isidro Metapan,2.11,2.95,3.50
27/04,CD Luis Angel Firpo,Municipal Limeno,1.71,3.40,4.60
26/04,BSC Young Boys II,SR Delemont,2.75,3.70,2.16
26/04,FC Basel II,FC Baden,2.18,3.70,2.70
26/04,Breitenrain,FC Bavois,2.60,3.60,2.29
26/04,SC Bruhl St Gallen,SC Cham,2.03,3.55,3.05
26/04,Tallinna Kalev,Paide,15.00,8.00,1.12
26/04,Levadia Tallinn,Tartu Tammeka,1.11,7.80,19.00
26/04,Tartu Welco,Viimsi JK,2.39,3.40,2.55
26/04,Narva Trans,Tallinna Legion,2.21,3.60,2.65
26/04,Maardu Linnameeskond,Tartu Kalev,1.39,4.90,5.40
26/04,Cuniburo FC,CD Cuenca,1.94,3.20,4.00
27/04,Manta FC,LDU Quito,5.00,4.10,1.58
27/04,CSD Macara,Barcelona SC,2.65,3.20,2.60
27/04,Aucas,Mushuc Runa SC,1.97,3.40,3.45
27/04,Orense SC,Indep.Valle,3.45,3.25,2.02
28/04,CS Emelec,CD Tecnico U.,2.05,3.15,3.50
29/04,Libertad Loja,CD U. Catolica,3.05,3.30,2.17
28/04,El Gouna FC,Smouha,2.75,2.70,2.95
28/04,Ismaily,Zed FC,3.45,2.70,2.40
28/04,El Gaish,Al Ittihad,2.40,2.65,3.50
29/04,Enppi,Ghazl El Mahallah,2.65,2.55,3.20
30/04,Haras El Hodood,Pyramids,6.80,3.85,1.49
30/04,Petrojet FC,Al Ahly,6.80,4.10,1.46
01/05,Ceramica Cleopatra,National Bank of Egypt,2.27,3.10,3.20
01/05,Al Masry,Zamalek,3.10,2.95,2.37
26/04,El Mansurah,Dayrout,2.65,2.55,2.95
26/04,Tanta FC,Baladiyyat AL Mehalla,2.46,2.46,3.35
26/04,La Viena FC,Asyut Petroleum,2.16,2.50,4.00
27/04,KaPa Kapylan Pallo,SJK Akatemia,2.27,3.85,2.49
27/04,SalPa,PK-35 Helsinki,4.20,3.55,1.72
27/04,Ekenas Idrottsforening,JAPS,1.54,4.20,4.70
26/04,VJS,Lahden Reipas,1.22,6.00,8.00
26/04,HaPK Edustus,PEPO Lappeenranta,6.60,5.40,1.29
26/04,HJS Akatemia,Kiffen,1.92,3.60,3.20
26/04,P Iirot,Atlantis FC/Akatemia,1.78,3.85,3.45
26/04,SJK Akatemia/2,TP 47,1.46,5.00,4.40
26/04,SC Verl,Erzgebirge Aue,1.88,3.70,3.85
27/04,FC Ingolstadt 04,Bielefeld,3.00,3.65,2.15
27/04,Aachen,Osnabruck,2.25,3.20,3.20
27/04,Waldhof Mannheim 07,Stuttgart II,2.00,3.60,3.40
26/04,Manchester 62,St Josephs,7.00,6.00,1.25
27/04,Motagua Tegucigalpa,Real Espana SPS,2.08,3.25,3.45
28/04,Sociedad Tocoa,CD Victoria La Ceiba,2.80,3.10,2.44
28/04,Marathon SPS,Olimpia Tegucigalpa,2.09,3.15,3.40
28/04,Olancho FC,Lobos UPNFM,1.49,3.80,6.40
27/04,Pescara,SSD Citta Di Campobasso,1.70,3.45,4.70
27/04,ACR Messina,U23/Juventus,1.97,3.25,3.60
27/04,Audace Cerignola,Latina,1.36,4.60,7.20
27/04,Picerno,Foggia,1.94,3.35,3.60
27/04,Cavese 1919,Sorrento,1.66,3.50,4.90
27/04,Potenza,Catania,2.50,3.05,2.75
27/04,Trapani,Casertana,2.09,3.30,3.25
26/04,FC Suduroy,KI Klaksvik,27.00,9.60,1.04
26/04,Tofta Itrottarfelag B68,Vikingur Gota,8.60,5.40,1.26
26/04,HB Torshavn,TB Tvoeroyri,1.11,7.60,15.00
26/04,07 Vestur Sorvagur,B36 Torshavn,5.40,4.40,1.45
26/04,Eb/Streymur,NSI Runavik,10.00,6.00,1.20
27/04,Vestri,Breidablik,5.20,4.30,1.52
27/04,KA Akureyri,FH Hafnarfjordur,2.38,3.50,2.65
27/04,KR Reykjavik,IA Akranes,1.97,3.85,3.15
28/04,Stjarnan Gardabae,IBV Vestmannaeyjar,1.69,4.20,3.95
28/04,Fram R.,Afturelding,1.76,3.95,3.85
28/04,Valur R.,Vikingur R.,2.30,3.80,2.65
28/04,Vikingur R.,Valur R.,,,
28/04,Hap.Petah Tikva,Hapoel Kfar Shalem FC,1.53,4.20,5.40
28/04,Hapoel Tel Aviv,Hap.Ramat Gan G.,1.53,3.95,5.60
28/04,Hapoel Acre FC,Hapoel Ra`anana FC,2.34,3.20,2.95
26/04,FC Goa,Punjab,1.87,3.55,3.80
26/04,Longford T.,Dundalk,9.00,5.40,1.30
26/04,Annagh Utd.,Ards FC,1.31,5.40,7.60
26/04,Bangor FC,Dundela FC,1.28,5.80,8.00
26/04,H&W Welders,Limavady United FC,1.80,4.50,3.30
26/04,Armagh City FC,Ballinamallard Utd.,2.32,3.50,2.60
26/04,Ballyclare Comrades,Newington FC,2.36,3.55,2.55
26/04,Newry City,Institute FC,2.70,3.60,2.23
27/04,Persis Solo,Persita Tangerang,1.50,3.90,5.60
27/04,Persija Jakarta,Semen Padang FC,1.40,4.40,6.40
28/04,Arema FC,Persebaya Surabaya,2.16,3.35,2.95
28/04,Madura United,Persik Kediri,2.11,3.35,3.05
26/04,Sanat Naft Abadan FC,Shahrdari Noshahr,1.91,2.75,4.40
26/04,AL Jazeera Club Amman,Al Wehdat,5.80,4.10,1.47
26/04,AL Salt,Moghayer AL Sarhan,1.63,3.70,4.60
26/04,Al Hussein Irbid,Aqaba,1.15,6.60,13.00
29/04,Blaublitz Akita,Tokushima Vortis,2.85,2.90,2.60
29/04,HC Sapporo,V Varen Nagasaki,2.80,3.65,2.25
29/04,Iwaki,Omiya Ardija,3.30,3.30,2.11
29/04,Kataller Toyama,Montedio Yamagata,2.43,3.40,2.65
29/04,Oita Trinita,Sagan Tosu,2.55,3.15,2.70
29/04,Roasso Kumamoto,JEF Utd.Chiba,3.25,3.55,2.04
29/04,Ventforet Kofu,Vegalta Sendai,2.95,3.05,2.42
29/04,Mito Hollyhock,Imabari,2.75,3.35,2.38
29/04,Ehime,Fujieda MYFC,2.70,3.30,2.46
29/04,Jubilo Iwata,Renofa Yamaguchi,2.09,3.25,3.40
03/05,Vegalta Sendai,Renofa Yamaguchi,1.95,3.50,3.60
27/04,Vanraure Hachinohe,Zweigen Kanazawa,2.75,3.05,2.46
26/04,Aktobe,Ulytau FC,1.41,4.20,6.60
26/04,FC Astana,FK Atyrau,1.26,5.00,9.80
27/04,FC Kyzylzhar SK,Kaisar Kyzylorda,1.90,3.15,3.90
27/04,Ordabasy,FK Turan,1.43,3.95,6.60
27/04,FC Kairat Almaty,Tobol Kostanay,1.62,3.75,4.60
26/04,Rigas,Riga,2.47,3.05,2.60
26/04,Ogre United,FK Tukums 2000 II,1.29,4.90,7.60
26/04,AFA Olaine,FK Beitar / Riga Mariners,3.55,4.00,1.73
26/04,Skanstes SK,JDFS Alberts,3.95,4.10,1.63
26/04,Dfk Dainava Alytus,FK Riteriai,3.15,3.10,2.17
27/04,Kauno Zalgiris,Banga,1.46,3.95,6.20
27/04,Suduva,Hegelmann,3.40,3.30,1.99
26/04,Vardar,Besa 1976,1.31,4.30,8.00
27/04,Atlante,Atletico Morelia,1.76,3.55,4.00
27/04,Celaya,Tampico Madero,1.58,3.75,5.00
26/04,Petrocub Hincesti,Milsami,2.55,3.45,2.38
26/04,Zimbru Chisinau,Sheriff Tiraspol,3.75,3.20,1.92
26/04,Mornar Bar,Decic Tuzi,3.15,2.70,2.32
26/04,Otrant OU,Jedinstvo B.P.,2.08,3.20,3.10
26/04,FK Bokelj Kotor,Buducnost P.,6.00,4.10,1.42
27/04,Unan Managua,Indigenas de Matagalpa FC,1.98,3.30,3.40
28/04,Diriangen FC Diriamba,Rancho Santana FC,1.17,7.20,9.20
27/04,Nasarawa United,Heartland Owerri,1.42,3.65,7.20
27/04,Abia Warriors,Shooting Stars,1.37,3.60,9.00
27/04,Akwa United,Ikorodu City,1.60,3.30,5.20
27/04,Remo Stars,Niger Tornadoes,1.12,6.00,17.00
27/04,Lyn 1896 FK,Lillestrom,3.70,3.65,1.87
27/04,Moss,Stabaek,2.55,3.45,2.50
28/04,Mjoendalen,Start,3.30,3.50,2.03
28/04,Aasane,Aalesunds,3.15,3.65,2.04
28/04,Raufoss,Egersunds IK,2.49,3.55,2.55
28/04,Skeid,Kongsvinger,3.45,3.50,1.98
28/04,Sogndal,Odd BK,2.95,3.40,2.23
29/04,Hoedd,Ranheim,2.55,3.40,2.55
27/04,Arendal FK,SK Traeff,1.64,3.90,4.10
27/04,FK Eik Toensberg 871,Vard Haugesund,1.92,3.75,3.10
27/04,Sotra SK,Notodden FK,1.57,3.70,5.00
27/04,Brattvaag,Jerv,2.44,3.55,2.39
27/04,IL Sandviken,Flekkeroy IL,1.89,3.70,3.25
27/04,Pors Grenland,Lysekloster,2.75,3.70,2.09
27/04,Alta IF,Stroemmen IF,2.65,3.70,2.17
27/04,Hoenefoss BK,Tromsdalen UIL,2.70,3.50,2.20
27/04,Rana FK,Ullensaker/Kisa,2.75,3.45,2.19
27/04,Eidsvold TF,Strindheim TF,1.49,4.80,4.40
27/04,Kjelsaas,Asker Fotball,1.46,4.20,5.40
27/04,Follo,Stjordals Blink,2.44,3.70,2.32
27/04,Levanger FK,Grorud IL,1.93,3.65,3.15
27/04,Elverum,Loerenskog IF,2.09,4.00,2.65
27/04,Hinna,Torvastad,2.17,4.10,2.45
27/04,FK Vidar,Vindbjart FK,1.37,5.20,5.40
27/04,Kvik Halden FK,Odd BK 2,1.53,5.00,3.85
27/04,Ready Fotball,FK Oern-Horten,2.06,4.10,2.65
27/04,Guarani Asuncion,Nacional Asuncion,2.50,3.05,2.90
28/04,Sportivo Luqueno,Club Gen. Caballero,2.36,3.15,2.95
28/04,Sportivo Ameliano,Libertad Asuncion,3.90,3.20,1.95
29/04,Sportivo Trinidense,Olimpia Asuncion,3.65,3.40,1.95
29/04,CD Recoleta,Cerro Porteno,4.30,3.60,1.76
27/04,Dep.Universitario,Herrera FC,1.70,3.65,4.60
27/04,Arabe Unido,Plaza Amador PC,2.80,2.85,2.70
28/04,Alianza Panama,Tauro FC,4.30,3.20,1.82
28/04,Veraguas Utd.,Umecit,2.43,3.25,2.70
29/04,Potros Este,Sporting San Miguelito,3.50,2.75,2.27
26/04,Ayacucho,Alianza Atletico,2.23,3.10,3.35
26/04,Comerciantes Unidos,Alianza Lima,4.50,3.55,1.77
27/04,Deportivo Garcilaso,Dep. Binacional,1.41,4.60,7.20
27/04,Los Chankas CYC,Melgar,3.40,3.25,2.08
27/04,Atletico Grau,Sport Boys Association,1.89,3.20,4.20
28/04,Universitario de Deportes,UTC Cajamarca,1.18,6.40,13.00
28/04,Sporting Cristal,ADC Juan Pablo II,1.35,5.20,6.80
28/04,AD Tarma,Cusco FC,1.98,3.35,3.60
29/04,CS Cienciano,Sport Huancayo,2.10,3.45,3.20
26/04,Ucv Moquegua,Comerciantes FC,2.36,3.25,2.95
26/04,Deportivo Llacuabamba,Pirata FC,1.19,6.40,14.00
26/04,Tychy,Polonia W.,2.22,3.30,3.15
26/04,Pogon Siedlce,Arka,5.00,3.85,1.64
27/04,Odra Opole,Leczna,2.80,3.10,2.55
27/04,Ruch,Stal Rzeszow,1.79,3.80,4.00
27/04,Chrobry Glogow,Legnica,3.75,3.40,1.93
28/04,Wisla Plock,Pruszkow,1.63,3.80,4.90
26/04,Podbeskidzie,Ol. Grudziadz,1.95,3.20,3.50
26/04,Elblag,R. Rzeszow,3.85,3.50,1.78
26/04,Polonia Bytom,Wisla Pulawy,1.23,5.40,9.40
27/04,Swit S.Szczecin,Chojniczanka,2.70,3.25,2.31
27/04,Hutnik Krakow,Zaglebie 2,2.50,3.45,2.39
27/04,GKS Jastrzebie,Sosnowiec,2.24,3.25,2.80
26/04,AD Sanjoanense,CD Trofense,1.96,3.25,3.55
26/04,Sao Joao de Ver,Anadia,2.09,3.10,3.35
26/04,Amarante FC,Lusitania FC Lourosa,3.15,3.10,2.17
26/04,Braga B,Vilaverdense,1.62,3.75,4.70
26/04,AD Fafe,Atletico CP,1.83,3.40,3.90
26/04,Varzim SC,OS Belenenses,2.03,3.20,3.35
26/04,AC Libertas,SP Cailungo,2.50,3.70,2.26
26/04,Ath Bilbao B,Leonesa,2.49,3.10,2.65
26/04,Barcelona B,Amorebieta,1.48,4.10,5.40
26/04,Osasuna B,Andorra,2.95,3.20,2.22
26/04,Alcoyano,Huelva,2.16,3.05,3.20
26/04,Arenteiro,Lugo,2.20,3.10,3.10
26/04,Real Sociedad B,U.Salamanca,2.31,3.10,2.90
26/04,Yeclano,Algeciras,1.85,3.05,4.30
27/04,Gimnastica Segoviana CF,Barakaldo CF,3.50,3.30,1.95
27/04,Sestao,Ourense,2.15,2.95,3.35
27/04,Real Madrid Castilla,Ceuta,2.27,3.10,3.00
27/04,Sevilla Atletico,Betis Deportivo Balompie,2.20,3.10,3.05
27/04,SD Tarazona,Ponferradina,2.95,2.85,2.42
27/04,Merida AD,Antequera CF,2.22,3.10,3.05
27/04,Gimnastic,R. Union,1.64,3.55,4.90
27/04,Murcia,Villarreal B,1.75,3.35,4.30
27/04,Zamora CF,Celta Vigo B,2.16,3.10,3.15
27/04,Hercules,Alcorcon,1.90,3.30,3.70
27/04,UD Ibiza,Fuenlabrada,1.56,3.70,5.20
26/04,Alloa,Montrose,2.20,3.60,2.95
26/04,Cove Rangers,Kelty Hearts,1.59,4.10,5.00
26/04,Dumbarton,Annan Athletic,3.25,3.90,1.96
26/04,Inverness,Arbroath,1.84,3.80,3.80
26/04,Queen of The South,Stenhousemuir,1.84,3.60,4.00
26/04,Bonnyrigg Rose,Spartans FC,2.65,3.30,2.50
26/04,FC Edinburgh,Forfar Athletic,2.55,3.30,2.60
26/04,Elgin City,Stranraer,1.75,3.65,4.20
26/04,Peterhead,East Fife,2.07,3.35,3.35
26/04,Stirling Albion,Clyde,2.50,3.40,2.55
26/04,Tatran Presov,Pohronie Ziar NHDZ,1.15,6.40,13.00
26/04,MFK Zvolen,OFK Malzenice,1.87,3.50,3.60
26/04,Povazska Bystrica,Tatran L.Mikulas,2.55,3.40,2.42
26/04,Drava Ptuj,Nd Slovan,3.50,3.60,1.87
26/04,Ilirija,Aluminij,5.20,3.95,1.53
26/04,Beltinci,Jadran Dekani,1.90,3.55,3.40
26/04,Gorica,Nd Dravinja,1.42,4.10,6.40
26/04,Husqvarna FF,Hassleholms IF,2.75,3.25,2.27
26/04,IFK Skovde FK,Skovde AIK,2.95,3.50,2.06
26/04,Oskarshamns AIK,BK Olympic,2.28,3.20,2.75
27/04,Torslanda IK,Angelholms FF,2.00,3.35,3.25
28/04,Jonkopings,Norrby IF,2.46,3.30,2.49
28/04,Lunds BK,Ariana FC,2.01,3.40,3.15
26/04,Sollentuna FK,Gefle,2.70,3.35,2.25
26/04,Team TG FF,Eskilstuna,3.80,3.80,1.72
27/04,Assyriska FF,Hammarby Talang FF,3.10,3.60,1.97
27/04,IF Karlstad Fotbol,United IK Nordic,2.60,3.30,2.37
27/04,Vasalunds IF,FC Arlanda,1.40,4.60,5.80
27/04,Ahlafors IF,IK Tord,1.68,3.85,3.90
27/04,Onsala BK,Tvaakers IF,2.22,3.70,2.55
27/04,IF Boljan Falkenberg,Bergdalens IK,1.90,3.85,3.10
27/04,Viggbyholms IK FF,Ytterhogdals IK,1.15,7.00,11.00
27/04,FC Jarfalla,Osteraaker,1.46,4.40,5.00
26/04,FOC Farsta,IF Sylvia,2.30,3.70,2.48
26/04,Kristianstad FC,Hogaborgs BK,1.39,4.70,5.60
26/04,ES Rades,AS Oued Ellil,6.00,3.70,1.48
26/04,AS Gabes,ES Zarzis,3.30,2.55,2.46
26/04,Club S Hammam Lif,Esperance Sp.Tunis,10.00,4.20,1.31
26/04,US Monastir,AS Djelma,1.16,5.80,15.00
27/04,Pathum Utd.,Sukhothai,1.42,4.90,5.80
27/04,Khon Kaen Utd.,Chiangrai,2.75,3.55,2.31
27/04,Muangthong,Nakhon Ratchasima,1.39,4.90,6.40
27/04,Uthai Thani,Lamphun Warrior,2.36,3.35,2.80
30/04,Buriram,Nong Bua Pitchaya,1.09,9.20,16.00
30/04,Nakhon Pathom,Ratchaburi,3.65,3.55,1.88
30/04,Port MTI,Rayong,1.61,4.30,4.30
30/04,Prachuap,Bangkok Utd,4.10,3.65,1.75
26/04,Kampala CCA,Mbarara FC,1.26,4.70,9.80
26/04,CA River Plate (URU),Danubio FC,3.00,3.15,2.37
26/04,Plaza Colonia,Juventud Las Piedras,2.65,3.10,2.70
27/04,Club Nacional,Montevideo Wanderers,1.33,5.00,8.20
27/04,Montevideo City Torque,Defensor Sp.,2.80,3.25,2.42
27/04,Boston River,Miramar Misiones,1.97,3.20,3.85
27/04,CA Progreso,Liverpool Montevideo,3.70,3.50,1.90
28/04,CA Penarol Montevideo,CA Cerro,1.44,3.95,7.60
28/04,Racing Club Montevideo,Cerro Largo FC,2.28,2.95,3.35
27/04,Deportivo Maldonado,La Luz,1.93,3.15,3.80
27/04,Tacuarembo,Colon FC,2.65,2.95,2.60
27/04,CA Artigas,Albion FC,3.65,3.40,1.88
27/04,CS Cerrito,CA Rentistas,3.70,2.95,2.03
28/04,Rampla Juniors,Atletico Fenix Montevideo,2.50,2.80,2.90
