data,echipa1,echipa2,cota_1,cota_X,cota_2
26/04,Mash AL Mubarek,Termez Surkhon,3.65,2.90,2.04
26/04,PFC Sogdiana,FC Andijon,2.16,2.95,3.25
26/04,Yaracuyanos FC,Estudiantes Merida,3.35,3.50,2.07
27/04,Metropolitanos,Rayo Zuliano,1.95,3.20,4.10
27/04,Monagas SC,Academia Anzoategui FC,1.86,3.35,4.20
28/04,UCV FC,Caracas,1.91,3.15,4.20
28/04,Academia Puerto Cabello,Portuguesa FC,2.32,3.05,3.15
26/04,Al-Qasim SC,AL Quwa AL Jawiya,3.65,2.60,2.16
26/04,AL Zawraa SC,Naft Al-Basra SC,1.22,4.60,12.00
26/04,Zakho FC,Diyala FC,1.40,3.80,7.20
27/04,APIA Leichhardt,Marconi Stallions,2.37,3.40,2.50
27/04,Central C.Mariners Acad.,Rockdale Ilinden,8.60,6.20,1.20
27/04,Wollongong Wolves,Druitt T.Rangers,1.56,4.30,4.30
27/04,Sydney Olympic,Manly Utd.,1.59,4.00,4.30
27/04,Yoogali SC,Tuggeranong Utd,2.41,3.75,2.32
27/04,Melbourne City,FC Bulleen Lions,1.63,4.40,3.70
27/04,F/Central Coast Mariners,F/Canberra Utd.,1.70,3.65,3.85
27/04,F/Adelaide Utd.,F/Western Utd.,2.27,3.55,2.50
26/04,Buxton,Warrington,1.28,5.20,9.40
26/04,Curzon Ashton,Leamington,1.36,4.60,7.80
26/04,Darlington,Needham Market,1.80,3.90,3.75
26/04,Hereford,Scunthorpe,3.25,3.50,2.05
26/04,King's Lynn,Chester,,,
26/04,Marine,South Shields,2.33,3.50,2.75
26/04,Peterborough Sports,Scarborough,2.46,3.45,2.60
26/04,Radcliffe,Alfreton,2.55,3.55,2.48
26/04,Rushall,Chorley,6.20,4.10,1.49
26/04,Southport,Kidderminster,5.80,3.75,1.56
26/04,Spennymoor,Oxford City,1.44,4.50,6.20
26/04,Aveley,Bath,3.55,3.40,1.99
26/04,Chippenham,Hornchurch,2.60,3.45,2.44
26/04,Dorking,Chesham,1.34,5.00,7.20
26/04,Eastbourne Boro,Weston Super Mare,1.55,4.10,5.20
26/04,Enfield Town,Worthing,4.10,4.30,1.66
26/04,Farnborough,Maidstone,2.43,3.40,2.70
26/04,Hemel Hempstead,Torquay,6.00,4.70,1.43
26/04,Slough,Hampton & Richmond,1.70,4.10,4.10
26/04,Tonbridge,Boreham Wood,6.60,4.50,1.42
26/04,Truro,St. Albans,1.49,4.30,5.60
26/04,Welling,Salisbury,4.20,3.95,1.69
26/04,Weymouth,Chelmsford,2.80,3.50,2.29
26/04,Billericay,Cheshunt,1.06,8.60,19.00
26/04,Bowers & Pitsea,Whitehawk FC,2.85,3.45,2.13
26/04,Chichester City FC,Dover,2.55,3.65,2.24
26/04,Cray Valley PM FC,Folkestone,1.70,4.00,3.70
26/04,Dartford,Carshalton,1.31,4.90,6.80
26/04,Dulwich Hamlet,Chatham Town,3.10,3.25,2.09
26/04,Hastings,Potters Bar,2.70,3.45,2.22
26/04,Hendon,Bognor Regis,2.34,3.65,2.44
26/04,Horsham,Hashtag United,1.13,7.20,12.00
26/04,Lewes,Cray Wanderers,2.65,3.35,2.31
26/04,Wingate & Finchley,Canvey Island,1.91,3.75,3.10
26/04,AFC Sudbury,Harborough Town FC,3.50,3.75,1.79
26/04,Telford,Royston,1.46,4.30,5.20
26/04,Alvechurch,Lowestoft Town,1.37,4.80,6.00
26/04,Barwell,Spalding United,1.95,4.20,2.80
26/04,Bedford,Stourbridge,1.53,3.95,4.80
26/04,Bromsgrove,Bishop´s Stortford,2.33,3.70,2.44
26/04,Kettering,Banbury,1.39,4.20,6.60
26/04,Leiston,Biggleswade Town,1.37,4.50,6.20
26/04,Redditch,Hitchin,1.47,4.50,4.90
26/04,St Ives,Stratford,2.35,3.55,2.48
26/04,Stamford AFC,Halesowen Town FC,2.45,3.85,2.27
26/04,Basingstoke Town FC,Merthyr Town,2.38,3.80,2.35
26/04,Gloucester,Gosport,1.94,3.80,3.00
26/04,Hanwell Town,Plymouth Parkway,1.72,3.85,3.70
26/04,Havant & W,Wimborne Town,1.61,4.00,4.20
26/04,Hungerford,Dorchester,3.00,4.00,1.90
26/04,Poole,Chertsey Town,2.16,4.10,2.50
26/04,Sholing FC,Bracknell,2.46,3.85,2.25
26/04,Walton and Hersham FC,Swindon S,2.50,4.40,2.08
26/04,Winchester,Taunton,1.61,3.95,4.20
26/04,Frome Town,AFC Totton,2.70,4.20,1.99
26/04,Tiverton,Marlow FC,1.12,7.00,13.00
26/04,Bamber Bridge,Ilkeston,2.38,3.75,2.38
26/04,Basford,Hebburn Town,2.75,3.40,2.22
26/04,Blyth,Worksop Town,4.40,5.80,1.41
26/04,FC United,Guiseley,3.25,3.30,2.01
26/04,Gainsborough,Leek Town FC,1.74,3.60,3.85
26/04,Matlock,Lancaster,2.02,3.55,3.00
26/04,Mickleover,Prescot Cables,2.55,3.40,2.36
26/04,Stockton Town,Hyde,1.69,3.80,3.95
26/04,Warrington Rylands,Morpeth,1.84,3.60,3.45
26/04,Workington AFC,Ashton Utd,2.26,3.80,2.48
26/04,Macclesfield FC,Whitby,1.26,5.60,7.40
26/04,U21/Chelsea,U21/Wolverhampton,1.32,5.40,6.40
27/04,F/Liverpool,F/Tottenham,1.92,3.35,3.45
27/04,F/Crystal Palace,F/West Ham,3.05,3.50,2.02
27/04,F/Everton,F/Brighton,3.10,3.20,2.10
27/04,F/Leicester,F/Man.City,5.20,4.90,1.40
30/04,F/Aston Villa,F/Arsenal,7.40,5.00,1.29
30/04,F/Man.Utd.,F/Chelsea,3.30,3.20,2.01
26/04,SR WGFM Donaufeld,ASV SIEGENDORF,1.16,6.40,11.00
26/04,Wolfsberger AC (A),USV Weindorf St. AA,1.45,4.30,5.40
26/04,Union Vocklamarkt,Gleisdorf 09,2.11,3.45,2.85
26/04,Dornbirn,SVG Reichenau,2.39,3.40,2.50
26/04,Austria Salzburg,Lauterach,1.04,10.00,22.00
27/04,F/First Vienna FC 1894,F/St. Polten,12.00,6.60,1.16
27/04,F/USV Neulengbach,F/Altach/ Vorderland,2.44,3.30,2.50
27/04,F/Sturm Graz,F/Austria Wien,4.80,4.10,1.55
26/04,F/San Luis FC,F/Newells Old Boys,7.00,3.80,1.42
26/04,F/Rosario Central,F/Gimnasia La Plata,5.20,4.00,1.49
27/04,F/Velez Sarfield,F/CA Banfield,5.20,3.65,1.56
26/04,Uniao Barbarense,Paulista FC SP,2.85,2.23,3.15
26/04,F/Cruzeiro EC MG,F/Red Bull Bragantino,1.61,3.60,5.00
26/04,F/Sao Paulo,F/Corinthians,3.40,3.05,2.09
26/04,F/Palmeiras,F/Ferroviaria,1.85,3.60,3.55
27/04,F/CR Flamengo RJ,F/Juventude RS,1.17,6.40,11.00
27/04,F/EC Bahia BA,F/Fluminense FC RJ,2.42,3.35,2.55
27/04,F/SC Recife PE,F/America MG,4.60,3.85,1.61
27/04,F/3B Sport AM,F/Real Brasilia FC DF,5.00,4.40,1.49
29/04,F/Gremio RS,F/SC Internacional RS,2.26,3.30,2.80
26/04,F/EC Taubate,F/Sao Jose EC,1.24,4.50,14.00
26/04,EC Vitoria BA,F/Paysandu SC PA,1.10,7.00,20.00
26/04,F/Fortaleza EC CE,F/Acao Futebol MT,1.81,3.60,3.75
27/04,F/Mixto EC MT,F/JC Futebol Clube AM,1.36,4.50,7.00
26/04,F/Standard Liege,F/Club Brugge YLA,1.66,3.85,3.90
26/04,Union Saint Gilloise B,RFC Tournai,2.05,3.45,3.10
26/04,R AEC Mons,Rrc Stockay-Warfusee,1.27,5.00,8.60
26/04,Royal Excelsior,Union Rochefortoise,1.45,4.10,6.00
26/04,Royal Union Tubize Braine,RO Charleroi CF,2.31,3.40,2.65
26/04,FK Drina He Visegrad,FK Slavija Sarajevo,2.36,3.45,2.55
26/04,FK Sloboda Mrkonjic Grad,FK Borac Kozarska Dubica,1.11,7.40,14.00
26/04,FK Radnicki Lukavac,NK Travnik,8.20,4.50,1.31
26/04,FK Radnik Hadzici,NK Zvijezda Gradacac,1.58,3.60,5.00
26/04,Tuzla City,OFK Gradina Srebrenik,1.45,3.85,6.20
26/04,FC Strani,Unicov,3.20,3.45,1.94
26/04,Frydek Mistek,MFk Karvina B,2.11,3.55,2.75
26/04,Unie Hlubina,Uhersky Brod,2.01,3.40,3.05
26/04,SK Horovice,Komarov,2.40,3.35,2.49
26/04,TJ Hluboka Nad Vlatvou,Senco Doubravka,1.56,3.95,4.40
26/04,FC Predni Kopanina,Ujezd Praha 4,3.60,3.75,1.74
26/04,MFk Chrudim B,Horni Redice,1.54,4.70,3.85
26/04,MSK Breclav,Tatran Zdirec N.D.,2.10,3.15,3.05
26/04,F/Real Santander,F/Bucaramanga,1.73,3.35,4.20
26/04,F/Thisted,F/Koldingq,4.40,4.00,1.58
26/04,F/Aaland United,F/Hps,1.96,3.95,2.80
26/04,F/Kuopion Palloseura,F/HJK Helsinki,3.90,4.10,1.61
27/04,Teutonia Ottensen,Norderstedt,2.70,3.70,2.27
27/04,Phonix Lubeck,Havelse,2.40,3.60,2.60
27/04,St. Pauli II,Kiel II,1.97,3.90,3.15
27/04,SV Todesfelde,SC Weiche 08,3.60,3.70,1.89
27/04,VfB Oldenburg,Bremer,1.67,3.95,4.40
26/04,Erfurt,Plauen,1.31,5.40,7.60
27/04,Eilenburg,Hertha Zehlendorf,2.03,3.75,3.10
27/04,Luckenwalde,Jena,3.55,3.85,1.86
27/04,Altglienicke,Chemnitzer,2.42,3.25,2.75
27/04,FSV Zwickau,Babelsberg,2.21,3.10,3.30
26/04,Fortuna Koln,Dusseldorf II,1.87,3.80,3.50
27/04,Giessen,Kickers Offenbach,3.60,3.80,1.86
27/04,Mainz II,Fulda Lehnerz,1.98,3.70,3.30
27/04,Stuttgarter Kickers,Trier,1.66,3.85,4.60
27/04,F/Hafnarfjordur,F/Fjardab HL,1.34,4.60,6.20
27/04,F/UMF Tindastoll,F/Stjarnan,2.35,3.90,2.29
27/04,F/Valur Reykjavik,F/Thor/KA,1.52,3.95,4.80
27/04,Cimarrones Sonora,Racing Porto Palmeiras,1.75,3.45,4.20
26/04,U23/Cruz Azul,U23/Club Santos Laguna,1.40,4.10,6.60
26/04,U23/Rayados Monterrey,U23/CF Pachuca,2.23,3.60,2.60
27/04,F/Club America,F/FC Juarez,1.10,7.20,13.00
27/04,F/CF Pachuca,F/Atlas FC,1.39,4.20,6.20
26/04,F/Roea,F/Rosenborg,5.40,3.70,1.50
26/04,F/Lillestrom,F/Stabaek Fotball,1.46,3.90,5.60
26/04,LKS 1926 Lomza,Bron Radom,1.82,4.00,3.35
26/04,Pelikan,Legia II,6.20,5.00,1.36
26/04,Victoria Sulejowek,Mlawa,2.70,3.75,2.17
26/04,Zawisza,Pogon Szczecin II,2.43,3.65,2.43
26/04,Sleza Wroclaw,Karkonosze Jelenia Gora,1.99,3.75,3.00
26/04,Brzeg,Slask 2,11.00,6.40,1.18
26/04,Pawlowice,Unia Turza Slaska,1.45,4.40,5.40
26/04,Carina Gubin,Gornik Z. 2,1.87,3.90,3.25
26/04,Z. Gora,Odra Bytom Odrzanski,1.40,4.90,5.60
26/04,Siarka Tarnobrzeg,Unia Tarnow,1.03,11.00,26.00
26/04,Biala Podlaska,Wisloka Debica,2.00,3.65,3.05
26/04,Ostrowiec,Chelmianka Chelm,2.22,3.45,2.80
26/04,U19/Gil Vicente,U19/Tondela,1.51,3.85,5.00
26/04,U19/SCU Torreense,U19/Benfica,5.80,4.20,1.41
26/04,U19/CD Feirense,U19/Uniao Nogueirense FC,1.44,4.10,5.60
26/04,U19/Famalicao,U19/Chaves,1.48,3.95,5.20
26/04,U19/CD Mafra,U19/Lusitania Angra,1.20,5.60,9.40
26/04,U19/OS Belenenses,U19/Sp.Clube Farense,2.14,3.20,2.95
26/04,U19/Sporting,U19/Casa Pia,1.53,3.75,5.00
26/04,Lok. Kosice,FTC Filakovo,1.45,4.10,5.80
26/04,MFK Dolny Kubin,MSK Namestovo,1.53,4.10,4.70
26/04,Novohrad Lucenec,MFK Snina,4.10,3.55,1.71
26/04,SK Odeva Lipany,Rimavska Sobota,1.74,4.00,3.45
26/04,Spisska Nova Ves,Slavia Tu Kosice,2.06,3.45,3.00
26/04,FK Inter Bratislava,Spartak Myjava,1.67,3.65,4.20
27/04,Bergantinos CF,UM Escobedo,1.97,3.20,3.45
27/04,CD Laredo,RC Deportivo Fabril,6.60,3.90,1.43
27/04,Coruxo,Rayo Cantabria,1.88,3.20,3.75
27/04,Real Avila CF,SD Compostela,2.12,3.00,3.30
27/04,Real Aviles CF,Guijuelo,1.38,4.30,6.60
27/04,Real Valladolid Promesas,Numancia,2.85,3.00,2.33
27/04,Torrelavega,Pontevedra,3.75,3.55,1.79
27/04,Salamanca CF UDS,UP Langreo,2.55,2.90,2.70
27/04,UD Llanera,Club Marino de Luanco,2.24,3.00,3.05
27/04,Arenas Club,CD Tudelano,1.55,3.55,5.40
27/04,Alfaro,Deportivo Alaves B,2.35,3.00,2.85
27/04,CD Anguiano,SD Ejea,2.22,3.30,2.80
27/04,Calahorra,Utebo,1.80,3.45,3.80
27/04,CD Subiza,Gernika,6.00,4.20,1.41
27/04,Real Sociedad C,UD Logrones,4.50,3.45,1.68
27/04,Deportivo Aragon,Teruel,2.24,3.10,2.95
27/04,SD Logrones,SD Eibar B,1.89,3.20,3.70
27/04,Barbastro UD,CD Izarra,1.16,5.20,17.00
27/04,Ibiza Islas Pitiusas,CE Andratx,1.98,3.30,3.35
27/04,Sabadell,CF Badalona Futur,1.09,7.60,17.00
27/04,Lleida,Espanyol Barcelona B,2.11,2.95,3.40
27/04,Elche Ilicitano CF,CE Europa,3.80,3.40,1.81
27/04,RCD Mallorca B,Baleares,6.00,3.70,1.49
27/04,Alzira,SCR Pena Deportiva,2.46,3.25,2.50
27/04,Cornella,Torrent CF,6.00,3.60,1.50
27/04,Olot,Terrassa FC,2.06,3.00,3.45
27/04,UE Sant Andreu,Valencia Mestalla,1.67,3.50,4.50
27/04,CA Antoniano,Orihuela CF,1.69,3.40,4.50
27/04,CD Don Benito,UCAM Murcia,5.60,3.75,1.50
27/04,Linares,CF Villanovense,1.98,3.05,3.60
27/04,San Fernando,Torremolinos,2.21,3.00,3.10
27/04,Club Deportiva Minera,CD Estepona,4.60,3.50,1.65
27/04,CR Granada,Linense,2.75,3.10,2.36
27/04,FC La Union Atletico,Aguilas FC,1.48,3.15,8.60
27/04,UD Almeria B,Cadiz CF B,1.84,3.50,3.60
27/04,Xerez Deportivo FC,Xerez CD,2.85,2.80,2.49
27/04,Atl Paso,CD Tenerife B,3.15,3.40,2.01
27/04,CD Coria,San Sebastian Reyes,1.83,3.40,3.70
27/04,CD Illescas,Union Adarve,3.55,3.55,1.83
27/04,CD Mostoles URJC,Guadalajara,3.25,3.80,1.85
27/04,Navalcarnero,Cacereno,1.90,3.25,3.60
27/04,Rayo Majadahonda,CD Union Sur Yaiza,1.16,5.40,17.00
27/04,Colonia Moscardo,UD Melilla,2.80,3.05,2.38
27/04,Getafe CF B,Talavera,1.96,3.10,3.60
27/04,Ub Conquense,Real Madrid C,2.13,2.95,3.30
26/04,F/Eibar,F/Espanyol,2.23,3.00,3.05
26/04,Villalonga,UD Somozas,2.40,3.15,2.65
26/04,SD Atletico Albericia,SD Barreda Balompie,1.32,4.90,6.80
26/04,CD Bezana,CD Elemental Atletico Mineros,1.55,3.75,5.00
26/04,CD Revilla,CD Naval,2.13,3.45,2.85
26/04,Scd Durango,CD Basconia,3.85,3.70,1.72
26/04,SD Deusto,SD Leioa,3.00,3.05,2.23
26/04,CD Derio,CD Santurtzi Ke,3.30,3.50,1.92
26/04,UE Tona,CE Sabadell B,1.71,3.75,3.90
26/04,Patacona CF,Atzeneta UE,3.65,3.00,2.00
26/04,UD Castellonense,CD Utiel,2.08,3.00,3.35
26/04,Cuc Villalba,Aravaca CF,1.59,3.75,4.60
26/04,RSD Alcala,AD Alcorcon B,1.54,3.80,5.00
26/04,CD El Alamo,CD Paracuellos Antamira,4.40,3.45,1.68
26/04,CD Mirandes B,CD Leonesa B,2.22,3.00,3.05
26/04,Atletico Astorga,UD SANTA MARTA,1.35,4.20,7.40
26/04,SDA Tordesillas,CD Mojados,1.24,5.60,8.20
26/04,CD Atletico Mansilles,CD Laguna de Duero,1.36,4.30,7.00
26/04,Palencia CF,CD Becerril,1.83,3.30,3.85
26/04,CD Migjorn,SD Portmany,13.00,5.60,1.17
26/04,UD Poblense,UD Collerense,1.19,5.60,11.00
26/04,Llanos Aridane,UD Las Palmas Atletico,8.20,4.70,1.29
26/04,FC Cartagena B,Deportivo Maritimo,2.27,3.25,2.75
26/04,CD Noblejas,Quintanar,10.00,6.00,1.18
26/04,CD Toledo Sad,Cazalegas,1.40,4.20,6.20
26/04,CD Tarancon,UD Socuellamos CF,2.85,2.90,2.42
27/04,F/Kristianstads,F/Piteaa IF,1.80,3.50,3.70
27/04,F/Djurgardens,F/Rosengaard Malmo,3.00,3.45,2.06
27/04,California Odyssey,Sacramento Gold,1.95,4.20,2.70
26/04,New England Revolution II,New York City FC II,1.50,4.10,4.80
27/04,Carolina Core FC,Crown Legacy,2.03,3.65,2.85
27/04,Tacoma Defiance,Saint Louis City 2,1.88,3.75,3.10
26/04,F/Washington Spirit,F/Gotham,2.31,3.30,2.60
27/04,F/North Carolina Courage,F/Kansas City NWSL,3.85,3.40,1.76
27/04,F/Chicago Red Stars,F/San Diego Wave,4.40,3.40,1.67
27/04,F/Bay FC,F/OL Reign,1.89,3.35,3.40
27/04,F/Portland Thorns,F/Racing Louisville,1.87,3.30,3.55
27/04,1928 Bucaspor,68 Aksaray Belediyespor,7.60,4.60,1.30
27/04,Belediye Derincespor,Giresunspor,1.14,5.80,14.00
27/04,Beyoglu Yeni Carsi FK,Elazigspor,3.10,3.05,2.13
27/04,Diyarbekirspor AS,Erbaaspor,1.36,4.60,6.00
27/04,Karacabey Belediyespor,Menemenspor,2.29,3.15,2.75
27/04,Karaman,Nazilli Belediyespor,1.06,7.20,29.00
27/04,Serik Belediyespor,Arnavutkoy Bl.,1.14,6.40,12.00
27/04,Yeni Mersin Idman Yurdu,Van Spor FK,3.20,2.33,2.65
26/04,KSK Heist,U21/KAA Gent,4.70,4.00,1.54
26/04,F/Chertanovo Moscova,F/Zvezda 2005 Perm,3.65,3.50,1.82
26/04,Hartford Athletic,Portland Hearts of Pine,1.64,3.85,5.00
26/04,Detroit City,Pittsburgh Riverhounds,1.84,3.50,4.20
27/04,Lexington,Loudoun United,2.65,3.20,2.60
27/04,Forward Madison,Indy Eleven,2.90,3.30,2.38
27/04,One Knoxville,Tulsa,2.01,3.45,3.55
27/04,FC Naples,Charleston Battery,3.90,3.65,1.85
27/04,Louisville City,Richmond Kickers,1.48,4.40,6.00
27/04,Tampa Bay Rowdies,Miami FC,1.63,3.95,4.90
27/04,South Georgia Tormenta,Greenville Triumph,2.39,3.35,2.80
27/04,Texoma FC,El Paso Locomotive,5.00,4.10,1.60
27/04,New Mexico United,Union Omaha,1.54,4.30,5.40
27/04,Orange County,Las Vegas Lights,2.22,3.10,3.35
27/04,Sacramento Republic,Av Alta FC,1.44,4.40,6.80
27/04,Phoenix Rising,San Antonio,2.47,3.35,2.75
27/04,F/Salisbury Inter,F/West Torrens Birkalla,2.03,4.20,2.55
27/04,F/Flinders United Wfc,F/Adelaide Univ.,1.88,4.00,2.95
26/04,Brujas de Salamanca,Deportes Rengo,2.70,3.15,2.50
26/04,CD Melipilla,Puerto Montt,3.10,2.95,2.38
27/04,CD Trasandino de Los Andes,San Antonio Unido,2.35,3.40,2.80
27/04,Alianza FC,Isidro Metapan,1.47,4.20,5.00
27/04,CD Dragon,Platense,1.74,3.40,4.00
26/04,PK Keski-Uusimaa 2,Riihimaen Palloseura,1.68,4.60,3.25
27/04,Sportivo Ameliano,Sportivo Trinidense,30.00,9.40,1.02
27/04,Aguilas de la Universidad de Panama,CA Independiente B,3.25,3.40,2.00
26/04,Academia Puerto Cabello Reserve,Barquisimeto SC,2.47,3.20,2.47
26/04,TFC Guanare,Atletico El Vigia,1.87,3.20,3.65
27/04,Angostura FC,Aragua FC,2.60,2.90,2.60
